cartodb_id,the_geom,description,name,latitude,longitude
2,0101000020E61000000C022B87166553C0DD24068195934540,George Eastman Museum,,43.1530,-77.5795
1,0101000020E6100000C4B12E6EA36553C0C0EC9E3C2C944540,Memorial Art Gallery,,43.1576,-77.5881
3,0101000020E610000061545227A06553C02497FF907E934540,Rochester Museum and Science Center,,43.1523,-77.5879
4,0101000020E61000007CF2B0506B6653C0B30C71AC8B934540,The Strong Museum of Play,,43.1527,-77.6003
5,0101000020E610000087A757CA326853C0A4DFBE0E9C934540,Susan B. Anthony House,,43.1532,-77.6281
